"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Georgia",2020-07-11,31,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-12,5,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-13,21,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-14,24,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-15,34,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-16,13,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-17,28,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-18,34,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-19,5,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-20,3,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-21,73,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-22,78,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-23,24,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-24,80,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-25,53,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-26,3,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-27,11,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-28,53,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-29,78,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-30,30,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-07-31,78,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-01,70,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-02,14,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-03,2,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-04,75,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-05,64,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-06,43,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-07,87,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-08,66,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-09,13,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-10,30,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-11,117,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-12,105,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-13,80,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-14,34,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-15,94,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-16,32,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-17,24,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,19.9599849124576,138.615107788078,2.87415278221066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-18,67,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-19,53,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-20,53,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-21,92,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-22,93,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-23,39,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-24,24,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-25,102,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-26,48,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-27,80,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-28,77,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-29,99,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-30,27,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-08-31,28,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-01,98,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-02,61,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-03,70,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-04,62,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-05,45,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-06,58,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-07,7,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-08,24,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-09,56,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-10,75,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-11,41,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-12,41,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-13,47,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-14,20,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-15,44,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-16,21,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-17,52,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-18,62,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-19,60,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,52.9868867344634,171.340683240064,16.3861268247491,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-20,3,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-21,2,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-22,69,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-23,96,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-24,47,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-25,50,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-26,41,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-27,31,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-28,14,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-29,33,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-09-30,25,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-01,42,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-02,42,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-03,27,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-04,27,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-05,29,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-06,34,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-07,27,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-08,36,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-09,53,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-10,45,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-11,23,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-12,13,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-13,23,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-14,16,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-15,22,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-16,62,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-17,47,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-18,31,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
