"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"California",2020-06-04,52,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-05,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-06,71,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-07,67,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-08,40,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-09,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-10,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-11,60,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-12,47,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-13,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-14,74,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-15,48,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-16,58,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-17,59,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-18,63,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-19,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-20,65,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-21,55,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-22,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-23,54,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-24,66,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-25,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-26,64,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-27,28,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-28,87,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-29,65,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-06-30,74,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-01,62,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-02,79,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-03,54,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-04,13,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-05,99,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-06,129,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-07,79,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-08,105,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-09,97,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-10,115,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-11,71,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-12,74,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,66.5546622913768,143.474087323981,30.8733315913474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-13,68,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,74.911852176682,156.715425048922,35.8087635265591,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-14,100,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,77.3470511555983,161.809855796136,36.9728178362891,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-15,102,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,79.8614124285255,167.069893883086,38.174712671705,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-16,102,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,82.4575093657907,172.500922794668,39.4156781346774,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-17,121,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,85.137998991624,178.108501019552,40.6969843146457,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-18,84,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,87.9056247035392,183.898367739122,42.0199425885148,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-19,32,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,90.7632190801162,189.87644870135,43.385906962808,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-20,84,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,93.7137067800565,196.048862285615,44.7962754594512,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-21,85,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,96.7601075354804,202.42192576467,46.2524915466041,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-22,113,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,99.9055392425284,209.002161770179,47.7560456160052,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-23,127,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,103.153221152431,215.796304968423,49.308476508341,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-24,140,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,106.50647716631,222.81130895302,50.9113730882017,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-25,96,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,109.968739237092,230.054353361716,52.5663758702341,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-26,57,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,113.543550882001,237.532851224516,54.2751786981579,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-27,144,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,117.234570809238,245.25445655069,56.0395304783611,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-28,122,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,121.045576662558,253.227072162413,57.8612369698518,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-29,130,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,124.980468887566,261.458857783058,59.7421626323956,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-30,108,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,129.043274723706,269.958238388415,61.6842325347327,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-07-31,164,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,133.238152326011,278.733912829397,63.689434324825,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-01,199,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,137.569395020848,287.794862735035,65.7598202641523,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-02,132,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,142.041435700003,297.150361704901,67.8975093281377,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-03,136,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,146.658851357603,306.809984800345,70.1046893748526,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-04,139,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,151.426367774534,316.783618344272,72.383619384222,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-05,132,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,156.348864355126,327.081470039488,74.7366317700189,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-06,128,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,161.431379121072,337.714079415959,77.1661347670179,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-07,141,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,166.679113867684,348.692328617696,79.6746148957477,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-08,142,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,172.097439487774,360.027453540293,82.264639507368,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-09,256,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,177.691901468586,371.731055330505,84.9388594112728,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-10,128,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,183.468225567441,383.815112259671,87.7000115881112,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-11,138,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,189.432323671859,396.291991983095,90.5509219910019,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-12,119,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,195.590299850201,409.174464197957,93.4945084378079,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-13,161,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,201.948456598985,422.475713712698,96.533783597432,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-14,116,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,208.513301293302,436.209353941264,99.6718580731897,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-15,116,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,215.291552846906,450.389440836007,102.911943586415,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-16,62,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,222.290148588812,465.030487273514,106.257356263555,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-17,120,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,229.516251363443,480.147477908087,109.711520030125,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-18,134,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-19,126,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-20,99,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-21,141,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-22,213,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-23,58,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-24,132,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-25,113,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-26,107,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-27,129,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-28,108,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-29,97,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-30,128,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-08-31,109,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-01,92,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-02,140,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-03,144,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-04,113,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-05,89,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
